"ABRS", "United Kingdom, London", "2009", "Inactive"
"AC & D", "United States, NV, Henderson", "2006", "Dormant"
"AC Labs", "United States, MA, Boston area", "2004", "Dormant"
"AC Lion", "United States, NY, New York", "2005", "Dormant"
"ACC Staffing", "United States, NC, RTP", "2005", "Dormant"
"ACI", "United States, MA, Maynard", "2007", "Dormant"
"ACURO", "U.K., London", "2006", "Dormant"
"ADCopy", "United States, PA, Philadelphia", "2009", "Inactive"
"ADG", "St Louis, MO, USA", "2012", "Active"
"ADNET", "Greenbelt, MD, United States", "2012", "Active"
"ADNET Systems", "Lanham MD", "2012", "Active"
"ADNET Systems, Inc", "United States, MD, Lanham", "2008", "Dormant"
"AEBN", "United States, NC, Charlotte", "2006", "Dormant"
"AEL Solutions", "Canada, Qc, Montreal", "2006", "Dormant"
"AETEA Information Technology", "United States, PA, King of Prussia", "2009", "Inactive"
"AETEA Information Technology, Inc.", "United States, OH, Columbus", "2007", "Dormant"
"AFC", "United States, TX, Bedford", "2004", "Dormant"
"AHN", "United States, FL, West Palm Beach", "2009", "Inactive"
"AHN Media", "United States, telecommute", "2007", "Dormant"
"AHN Media Corp", "United States, FL, West Palm Beach", "2006", "Dormant"
"AHN Media Corporation", "United States, FL, West Palm Beach", "2006", "Dormant"
"AHN | All Headline News", "United States, Florida, West Palm Beach / South Florida", "2008", "Dormant"
"AI Technology Group", "United States, CA, Riverside", "2004", "Dormant"
"AIG", "Woodland hills, CA (1 position), Phoenix, AZ (1 Position)", "2013", "Active"
"AII Data Processing", "Bulgaria, Sofia, Sofia", "2010", "Inactive"
"AIM Training Solutions", "United States, CA, Livermore", "2005", "Dormant"
"AIW Printing Pty Ltd", "AUSTRALIA, VIC, Melbourne", "2005", "Dormant"
"AJ Associates, Inc.", "United States, TN, Memphis", "2006", "Dormant"
"AJ-USA, Inc", "United States, California, San Diego", "2008", "Dormant"
"AKORBI", "United States, ILL, CHICAGO", "2004", "Dormant"
"AKRAYA, Inc.", "United States, CA, San-Jose", "2007", "Dormant"
"ALARIS MEDICAL SYSTEMS", "United Kingdom, Hampshire, Basingstoke", "2003", "Dormant"
"ALARIS Medical Systems", "United Kingdom, Hampshire, Basingstoke", "2003", "Dormant"
"ALERTSITE", "United States, FL, COCONUT CREEK", "2006", "Dormant"
"ALERTSITE.COM", "United States, FL, COCONUT CREEK", "2006", "Dormant"
"ALGEBRAIX", "Mexico City, Federal District, Mexico", "2013", "Active"
"ALLEN PRESS, INC.", "United States, KANSAS, LAWRENCE", "2006", "Dormant"
"ALLTECH CONSULTING SERVICES, INC", "United States, NY, downtown NYC", "2004", "Dormant"
"ALMOND HILL ENTERPRISES", "United States, CA, ANEHEIM HILLS", "2002", "Dormant"
"ALR Recruitment Services", "South Africa, Western Cape, Cape Town", "2007", "Dormant"
"ALTIOR CONSULTORIA & ENGENHARIA SA", "PORTUGAL", "2005", "Dormant"
"AMD (Advanced Micro Devices)", "Austin, TX     ** ON SITE ONLY / South Austin **", "2011", "Active"
"AMD Advanced Micro Devices", "Dresden, Germany", "2011", "Active"
"AMR", "UK - London, London", "2004", "Dormant"
"ANGEL Internet Services GmbH", "Deutschland, NRW, Kˆln", "2007", "Dormant"
"ANK Consulting", "Argentina, Buenos Aires, Capital Federal", "2005", "Dormant"
"ANSI, Inc.", "United States, CA, Palo Alto", "2006", "Dormant"
"AOL", "United States, VA, Dulles", "2011", "Active"
"APEX SYSTEMS INC", "United States, MD, BALTIMORE", "2007", "Dormant"
"APS Systems", "United States, Texas, Austin", "2002", "Dormant"
"APWG", "United States, CA, Mountain View", "2008", "Dormant"
"AQUENT", "Australia, Queensland, Brisbane", "2002", "Dormant"
"ARG", "United States, VA, Richmond", "2005", "Dormant"
"ARI Network Services Inc.", "United States, VA, Williamsburg", "2005", "Dormant"
"ARM", "United Kingdom, Berkshire, Winnersh", "2006", "Dormant"
"ARM Ltd", "United Kingdom, Cambs, Cambridge", "2008", "Dormant"
"ASI", "NY, New York, New York", "2012", "Active"
"ASM", "Canada, Ontario, Toronto", "2003", "Dormant"
"ASML", "Eindhoven, The Netherlands", "2012", "Active"
"ASN", "United States, AZ, Phoenix", "2003", "Dormant"
"AT&T Interactive", "United States, CA, Glendale", "2010", "Inactive"
"ATD Recruitment", "United Kingdom, London, London", "2007", "Dormant"
"ATD Recruitment on Behalf on UK Investment Bank", "United Kingdom, London", "2005", "Dormant"
"ATEC Wireless", "United States, New Jersey", "2006", "Dormant"
"ATS", "Belgium, BW, Braine l'Alleud", "2005", "Dormant"
"ATSI", "U.S., CA, Petaluma", "2003", "Dormant"
"AVAILIGENT", "United States, CA, San Jose", "2006", "Dormant"
"AVID Technical Resources", "United States, New York, New York City", "2010", "Inactive"
"AVN Media Network", "United States, CA, Chatsworth", "2009", "Inactive"
"AVOXI", "Charleston, SC", "2012", "Active"
"AWeber Communications, Inc.", "United States, PA, Richboro", "2007", "Dormant"
"AYE Ltd.", "Philippines, Metro Manila, Metro Manila", "2004", "Dormant"
"Aaronsen Group, Ltd.", "United States, Pennsylvania, Pittsburgh", "2002", "Dormant"
"Aavalar Consulting", "United States, PA, King of Prussia", "2009", "Inactive"
"Abacix SC", "Mexico, DF, Ciudad de Mexico", "2011", "Active"
"Abacus Media International", "United States, GA, Atlanta", "2002", "Dormant"
"About.com", "United States, NY, New York", "2009", "Inactive"
"AboutMyBaby.com", "United States, CA, Los Angeles", "2006", "Dormant"
"AboutUs", "United States, Oregon, Portland", "2011", "Active"
"Abraxas", "United Kingdom, London", "2008", "Dormant"
"Abraxas ", "Australia, New South Wales, Sydney", "2008", "Dormant"
"Absolute House", "United States, Minnesota, Lake Begonnwo", "2002", "Dormant"
"Absolute Performance, Inc.", "United States, CO, Boulder", "2006", "Dormant"
"AcAe LLC", "United States, Florida, Maitland", "2010", "Inactive"
"Academic Benchmark", "United States, OH, Cincinnati", "2010", "Inactive"
"Academic Benchmarks", "Cincinnati, OH or Washington, DC", "2013", "Active"
"Academic Presidential Market", "United States, CT, New Haven", "2004", "Dormant"
"Acantis bv", "Dutch Antilles, CuraÁao", "2009", "Inactive"
"Accenture", "Mississauga, Ontario, Mississauga", "2010", "Inactive"
"Accenture Canada", "Canada, Ontario, Mississauga", "2006", "Dormant"
"Access CRM", "United States, NY, New York", "2003", "Dormant"
"Accessmedia Networks, Inc", "United States, CA, Northridge", "2005", "Dormant"
"Acctopus GmbH", "Duesseldorf area, Germany", "2013", "Active"
"AccuDoc Solutions", "United States, NC, Raleigh", "2010", "Inactive"
"Accurate Operational Support Systems", "San Diego, CA , Tucson, AZ, Albuqueruqe, NM , Anywhere USA", "2013", "Active"
"Ackerman McQueen", "United States, OK, Tulsa", "2003", "Dormant"
"Acorn Group", "Hampshire", "2013", "Active"
"Acoustica, Inc", "United States, CA, Oakhurst", "2002", "Dormant"
"Acquity Group", "United States, Illinois, Northwest Suburbs", "2006", "Dormant"
"Across Consulting Ltd", "France, 75019, Paris", "2010", "Inactive"
"Acta Wireless", "United States, CA, San Diego", "2010", "Inactive"
"Actie Consulting LLC", "United States", "2010", "Inactive"
"Action Technical Personnel, LLC", "United States, NJ, Jersey City", "2010", "Inactive"
"Active Securities Ltd.", "United Kingdom, London", "2010", "Inactive"
"Active State- A Division of Sophos", "Canada, BC, Vancouver", "2004", "Dormant"
"ActiveNetwork", "Nashville TN", "2012", "Active"
"ActiveState", "Canada, BC, Vancouver", "2007", "Dormant"
"ActiveState Software", "Canada, British Columbia, Vancouver", "2007", "Dormant"
"ActiveState- A Division of Sophos", "Canada, BC, Vancouver", "2004", "Dormant"
"Activetech", "Israel, il, Hod-Hasaron", "2002", "Dormant"
"Acumen PI aka The Student Room", "United Kingdom, East Sussex, Brighton", "2011", "Active"
"Acuro", "United Kingdom, London", "2006", "Dormant"
"AdCopy", "United States, PA, Philadelphia", "2009", "Inactive"
"Adagio Software", "Australia, VIC, Melbourne", "2002", "Dormant"
"Adagio Teas", "United States, NJ, Garfield", "2007", "Dormant"
"Adam Jacobs", "ny, new york", "2005", "Dormant"
"Adam Jacobs Associates", "United States, CA, San Francisco", "2007", "Dormant"
"Adam Jacobs Associates (Recruiting Agency)", "United States, CA, San Francisco - Palo Alto", "2007", "Dormant"
"Adam Jacobs Associates - Recruiter", "United States, CA, San Francisco Bay Area", "2007", "Dormant"
"Adamans Ltd.", "Ireland, Dublin", "2010", "Inactive"
"Adapt A/S", "Denmark, DK, K¯benhavn K", "2011", "Active"
"Adaptive Solutions Group", "United States, Kansas, Overland Park", "2010", "Inactive"
"Adapttoweb", "Bulgaria", "2010", "Inactive"
"Add2Net, Inc.", "United States, California, La Mirada", "2004", "Dormant"
"Addamark Technologies", "United States, CA, San Francisco", "2003", "Dormant"
"Addante and Associates, LLC", "United States, CA, Los Angeles", "2002", "Dormant"
"Additional Resources Limited", "United Kingdom, London, West London", "2007", "Dormant"
"Adecco", "United States, California, Redwood City", "2006", "Dormant"
"Adecco Engineering & Technical", "Portland, Oregon", "2013", "Active"
"Adecco Technical", "United States, Texas, Austin", "2005", "Dormant"
"Adestra", "Oxford, UK", "2012", "Active"
"Adestra Limited", "United Kingdom, Oxford", "2011", "Active"
"Adestra Ltd", "United Kingdom, Oxfordshire, Oxford", "2007", "Dormant"
"Adestra Ltd.", "United Kingdom, Oxfordshire, Oxford", "2006", "Dormant"
"Adknowledge", "United States, MO, Kansas City", "2006", "Dormant"
"Adnexus Recruitment Services", "The Netherlands, Noord-Holland, Amsterdam", "2009", "Inactive"
"Adobe Software India,Bangalore", "India, Karnataka, Bangalore", "2007", "Dormant"
"Adroit Technology Enterprises", "United States, FL, Boca Raton", "2010", "Inactive"
"Adteractive", "United States, CA, San Francisco", "2004", "Dormant"
"Advance Internet", "07306, NJ, Jersey City", "2008", "Dormant"
"Advanced Software Systems Inc.,(Assyst)", "United States, MD, Gaithersburg", "2006", "Dormant"
"Advanced Solutions Inc.", "United States, NY, Brooklyn", "2006", "Dormant"
"Advanced Video Communications, Inc.", "United States, CA, Los Angeles", "2008", "Dormant"
"Advantage Data", "United States, MA, Boston", "2007", "Dormant"
"Advantage Data Inc.", "United States, MA, Boston", "2009", "Inactive"
"Advantage Interactive", "United Kingdom, London", "2006", "Dormant"
"Advantage Tech, Inc.", "United States, Missouri, Kansas City", "2007", "Dormant"
"AdvantageData", "United States, MA, Boston", "2006", "Dormant"
"Adventure Pictures / Goldsmiths College, University of London", "United Kingdom, London", "2007", "Dormant"
"Advertising and profiling solutions", "United States, TX, Houston", "2010", "Inactive"
"Advertising.com Intl", "United Kingdom, London, London", "2007", "Dormant"
"Adviva Media Ltd", "United Kingdom, London, Fulham", "2006", "Dormant"
"Adviva Media Ltd.", "United Kingdom, London, Fulham", "2006", "Dormant"
"Adzuna", "Clapham, London, UK", "2011", "Active"
"Aerodeon", "United Kingdom, London", "2004", "Dormant"
"Affant Communication, Inc.", "United States, CA, Costa Mesa", "2004", "Dormant"
"Affinity Circles", "United States, California, Mountain view", "2007", "Dormant"
"Affinity Circles, Inc", "United States, CA, Mountain View", "2008", "Dormant"
"Agava Software", "Russia, Moscow", "2005", "Dormant"
"Agency is COL", "United States, CA, Mt. View", "2003", "Dormant"
"Aghreni Technologies Private Limited", "India , Karnataka , Bangalore ", "2010", "Inactive"
"Agile", "United States, CO, Denver", "2011", "Active"
"Agile Informatics", "United States, California, Fremont", "2010", "Inactive"
"Agilisys", "London, UK", "2012", "Active"
"Agorist.net", "Cyprus, Limassol", "2004", "Dormant"
"Agriya Infoway Pvt Ltd", "India, Tamil Nadu, Chennai", "2003", "Dormant"
"Aion Consulting Group", "United States, NE, Omaha", "2007", "Dormant"
"Aipco Inc.", "Canada, Ontario, Gormley", "2008", "Dormant"
"Air Games Wireless Inc.", "Canada, BC, Vancouver", "2002", "Dormant"
"Air2Water LLC", "United States, Californa, Santa Monica ", "2010", "Inactive"
"AirG", "Canada, BC, Vancouver", "2007", "Dormant"
"AirWave", "United States, CA, Sunnyvale", "2009", "Inactive"
"AirWave Wireless", "United States, CA, San Mateo", "2008", "Dormant"
"AirWave Wireless Inc.", "United States, CA, San Mateo", "2006", "Dormant"
"AirWave Wireless, Inc", "United States, CA, San Mateo", "2007", "Dormant"
"Ajilon Consulting - Client is Bank of America", "United States, NC, Charlotte", "2008", "Dormant"
"Ajilon Consutling", "USA, Michigan, Dearborn", "2006", "Dormant"
"Akamai", "United States, VA, Reston", "2010", "Inactive"
"Akamai Technologies", "United States, California, San Mateo ", "2012", "Active"
"Akraya Inc", "United States, California, San Jose", "2003", "Dormant"
"Akraya's client -Top 5 independent software company", "United States, CA, Downtown SFO -By the BART", "2006", "Dormant"
"Alacritech, Inc.", "United States, CA, San Jose", "2010", "Inactive"
"Aladdin", "Israel, Petach tikva", "2007", "Dormant"
"Alan Dale Enterprises, Inc.", "United States, California, Los Angeles", "2004", "Dormant"
"Alan Israel Executive Search", "United States, New York, New York", "2005", "Dormant"
"Alan Morris Recruitment", "United Kingdom, London", "2005", "Dormant"
"Alden Associates", "United States, CT, Stamford", "2008", "Dormant"
"Alden Staffing Solutions", "United States, CT, Greenwich", "2008", "Dormant"
"AlertSite", "United States, Florida, Coconut Creek", "2009", "Inactive"
"AlertSite.com", "United States, Florida, Boca Raton", "2004", "Dormant"
"Alertsite", "United States, FL, Coconut Creek", "2010", "Inactive"
"Alex", "Serbia & Montenegro, Serbia, Belgrade", "2004", "Dormant"
"Alexander Ash Consulting", "United Kingdom, London, London", "2007", "Dormant"
"Algomod Technologies", "United States, NY, New York", "2006", "Dormant"
"All Headline News", "United States, Florida, West Palm Beach - South Florida", "2005", "Dormant"
"All Headline News Corp", "United States, Florida, West Palm Beach", "2005", "Dormant"
"All Headline News Corp.", "United States, Florida, Wellington / South Florida", "2005", "Dormant"
"All-Hotels.com (part of Lastminute.com)", "United Kingdom, Scotland, Edinburgh", "2004", "Dormant"
"AllAfrica Global Media", "United States, District of Columbia, Washington D.C.", "2007", "Dormant"
"AllSearch ", "United States, MD, Hunt Valley", "2008", "Dormant"
"AllSearch Professional Staffing", "United States, MD, Hunt Valley", "2008", "Dormant"
"AllStaff Technical/Lockheed Martin", "United States, DC, Washington", "2006", "Dormant"
"Allcheckin Limited", "India, New Delhi", "2005", "Dormant"
"Allegis Group", "United Kingdom, Manchester", "2007", "Dormant"
"Allegro Consulting", "Vienna, Austria", "2012", "Active"
"Allen Recruiting", "Undefined", "2008", "Dormant"
"Alliance of Professionals & Consultants Inc", "United States, North Carolina, Raleigh", "2007", "Dormant"
"Alltech", "United States, TN, Nashville", "2008", "Dormant"
"Alltech Inc", "United States, TN, Franklin", "2008", "Dormant"
"Alltech, Inc.", "United States, TN, Nashville", "2009", "Inactive"
"Alltech, Inc. ", "United States, TN, Nashville", "2008", "Dormant"
"AlonaAltar recrutiment", "Israel, Tel Aviv", "2009", "Inactive"
"Alphaeus HR", "India, Karnataka, Bangalore", "2004", "Dormant"
"Alpine", "Undefined", "2007", "Dormant"
"Alvares Search", "Curacau, Noord Holland, Laren (nh) Netherlands", "2009", "Inactive"
"AmBusi", "United States, California, Point Richmond", "2004", "Dormant"
"Amarus International Inc.", "United States, NY, New York", "2008", "Dormant"
"Amazon", "Dresden, Germany", "2013", "Active"
"Amazon ", "France, Paris", "2009", "Inactive"
"Amazon.co.uk", "Ireland, Dublin", "2009", "Inactive"
"Amazon.co.uk Ltd", "United Kingdom, Berks, Slough", "2006", "Dormant"
"Amazon.co.uk/ IMDb", "United Kingdom, Bristol", "2009", "Inactive"
"Amazon.com", "United States, WA, Seattle", "2008", "Dormant"
"Amazon.com / IMDb", "United States, WA, Seattle", "2007", "Dormant"
"Amdocs", "Champaign, IL", "2012", "Active"
"Amer Technology", "United States, NJ, Jersey city", "2010", "Inactive"
"America Online", "United States, VA, Ashburn", "2005", "Dormant"
"America Online, Inc.", "United States, Virginia, Dulles", "2005", "Dormant"
"American College of Physicians", "United States, Pennsylvania, Philadelphia", "2012", "Active"
"American Marketing & Publishing", "United States, IL, Dekalb", "2004", "Dormant"
"American Physical Society", "United States, NY, Ridge", "2006", "Dormant"
"American Public Media | Minnesota Public Radio", "Saint Paul, MN, United States", "2012", "Active"
"American Registry for Internet Numbers (ARIN)", "United States, VA, Chantilly", "2004", "Dormant"
"Amitai Aluma and Abigail Holdings LTD", "Israel, Haifa", "2007", "Dormant"
"An MNC Client of CareerNet", "India, Tamil Nadu, Chennai", "2011", "Active"
"AnaBus", "United States, Pennsylvania, Jenkintown/Philadelphia", "2004", "Dormant"
"Analysts International", "United States, PA, King of Prussia", "2005", "Dormant"
"Analysts International Corp (AIC)", "United States, Minnesota, Minneapolis(south metro)", "2009", "Inactive"
"Analytical Models", "Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia", "2012", "Active"
"AndazG", "United States, IN, Fort Wayne", "2006", "Dormant"
"Andiamo! Group ", "United States, New York, New York", "2010", "Inactive"
"Andrews McMeel Universal - uClick", "United States, Missouri, Kansas City", "2007", "Dormant"
"Anemone", "Greece, Attiki, Athens", "2005", "Dormant"
"Anevia", "France, Paris", "2006", "Dormant"
"Animal Land, Inc.", "ga, Atlanta", "2002", "Dormant"
"Animal Logic", "Australia, Sydney", "2006", "Dormant"
"Anonymizer, INC", "United States, CA, San Diego", "2005", "Dormant"
"Anonymous", "Washington, Seattle", "2012", "Active"
"Answers Corp.", "United States, NY, NY", "2009", "Inactive"
"Antopia Inc.", "United States, CA, Los Angeles", "2008", "Dormant"
"Anu Resources Unlimited, Inc.", "United States, OH, Columbus", "2007", "Dormant"
"Anya Services", "Bangalore, India", "2012", "Active"
"Apex Sysetms Inc.", "United States, MA, Canton", "2007", "Dormant"
"Apex Systems", "United States, TN, Nashville", "2013", "Active"
"Apex Systems Inc", "United States, Florida, Boca Raton", "2010", "Inactive"
"Apex Systems Inc.", "United States, TN, Nashville", "2012", "Active"
"Apex Systems Inc. ", "United States, VA, Restone", "2011", "Active"
"Apex Systems, Inc.", "United States, VA, Glen Allen", "2012", "Active"
"Apex Systems, Inc. (our client is  a large e-commerce company", "United States, CA, Brisbane", "2007", "Dormant"
"Apex Systemsinc", "United States, fl, tampa", "2006", "Dormant"
"AppNexus", "Israel", "2012", "Active"
"Apperceptive", "United States, NY, New York City", "2007", "Dormant"
"Apperceptive, LLC", "United States, NY, New York", "2007", "Dormant"
"Apple Computer", "Cupertino, CA", "2012", "Active"
"Apple Computer, Inc", "United States, CA, Cupertino", "2006", "Dormant"
"Apple Inc.", "United States, CA, Cupertino", "2011", "Active"
"Applied Performance", "United States, Ohio, Worthington", "2001", "Dormant"
"Applied Performance Technologies", "United States, OH, Worthington", "2006", "Dormant"
"Applied System Design", "United States, TX, Austin", "2005", "Dormant"
"Apsion, LLC", "United States, IL, Morton", "2001", "Dormant"
"Aptia Systems", "United States, TX, Houston", "2005", "Dormant"
"Aptia Systems, Inc.", "United States, Texas, Houston", "2005", "Dormant"
"Aquent", "United States, DC, Washington", "2001", "Dormant"
"Aquilent", "United States, MD, Bethesda", "2011", "Active"
"Aquins Consulting", "United States, Southern CT", "2009", "Inactive"
"ArcMail Technology", "United States, LA, Shreveport", "2008", "Dormant"
"Arcam Resources Limited", "United Kingdom, LONDON", "2011", "Active"
"Archivista GmbH", "Switzerland, Canton of Zurich, Zurich", "2005", "Dormant"
"Arcsight", "CA, Cupertino", "2007", "Dormant"
"Ardis Interactive", "United States, NY, New York City", "2004", "Dormant"
"Ardis Marketing Group", "United States, New York, New York", "2006", "Dormant"
"Ardishealth", "United States, New York, New York", "2009", "Inactive"
"Arguedas, Cassman & Headley", "United States, CA, Berkeley", "2006", "Dormant"
"Argyll Scott Technology", "City of London, UK", "2012", "Active"
"Ariadne", "Bethesda, MD, United States", "2012", "Active"
"Ariadne Technologies, LLC", "United States, MD, Bethesda", "2010", "Inactive"
"Ariba", "United States, CA, Sunnyvale", "2011", "Active"
"Ariba ", "United States, CA, Sunnyvale", "2011", "Active"
"Armaguard", "Australia, Victoria, Melbourne", "2011", "Active"
"Arrows Group", "UK, United Kingdom, Sussex, Brighton", "2007", "Dormant"
"Art Plus Technology", "United States, Massachusetts, Boston", "2006", "Dormant"
"ArtToday.com, Inc.", "United States, AZ, Tucson", "2002", "Dormant"
"Artemis Resources Limited", "United Kingdom, Berkshire, Windsor", "2004", "Dormant"
"Arts Engine, Inc.", "United States, NY, New York", "2005", "Dormant"
"Aruba Networks", "United States, CA, Sunnyvale", "2013", "Active"
"Ascent Consulting", "United States, NY, New York", "2006", "Dormant"
"Ascent Sourcing", "Netherlands, Amsterdam", "2013", "Active"
"Ascent sourcing", "Berlin, Germany", "2013", "Active"
"Ashdown Group", "Edinburgh, Scotland", "2013", "Active"
"Ashton Consulting", "London UK", "2011", "Active"
"AsianMall", "Singapore, Singapore, Singapore", "2001", "Dormant"
"Asianminds", "India, Maharashtra, Mumbai", "2003", "Dormant"
"Ask Jeeves", "United States, CA, Oakland", "2005", "Dormant"
"Ask.com (IAC Search and Media)", "United States, CA, Oakland", "2007", "Dormant"
"AskOnline", "United States, MA, Boston", "2005", "Dormant"
"Asmark Institute", "Owensboro, KY, USA", "2012", "Active"
"Aspire IT International", "Australia, NSW, Sydney", "2008", "Dormant"
"Assanka", "United Kingdom, London", "2006", "Dormant"
"Assembla", "telecommutig", "2006", "Dormant"
"Association of Commonwealth Universities", "United Kingdom, London", "2004", "Dormant"
"Astaro AG", "Germany, Karlsruhe", "2007", "Dormant"
"Astaro Internet Security", "Germany, Karlsruhe", "2008", "Dormant"
"Astir IT", "United States, NY, New York City", "2010", "Inactive"
"Aston Carter", "United Kingdom, City, London", "2005", "Dormant"
"Aston Carter Ltd.", "U.K., City, London", "2007", "Dormant"
"Astor Malick", "United Kingdom, Watford", "2007", "Dormant"
"Astron", "United States, ny, new york city", "2006", "Dormant"
"At ValueClick, via Accolo", "United States, California, Westlake Village OR Santa Barbara", "2006", "Dormant"
"AtAuction", "United States, Texas, Flower Mound", "2011", "Active"
"Athena", "Chennai, India", "2012", "Active"
"Athenahealth", "United States, MA, Waltham", "2004", "Dormant"
"Atikon EDV & Marketing GmbH", "Austria, Linz", "2009", "Inactive"
"Atlantic Resource Group", "Richmond, VA", "2012", "Active"
"Atlas Intelligence Inc", "United States, CA, Marina Del Rey", "2004", "Dormant"
"Atomic Learning", "United States, MN, Little Falls", "2008", "Dormant"
"Atomic Learning, Inc.", "United States, MN, Little Falls", "2013", "Active"
"Atrium", "Columbus, OH", "2011", "Active"
"Atrium Personnel & Consulting", "United States, Ohio, Columbus", "2008", "Dormant"
"Atrium Personnel & Consulting Services", "United States, Ohio, Columbus", "2011", "Active"
"Audible.com (a division of Amazon.com)", "United States, NJ, Newark ", "2009", "Inactive"
"Auditude", "United States, California, Palo Alto", "2008", "Dormant"
"Augmos", "United States, CA, San Francisco", "2003", "Dormant"
"Aurora Photos", "Portland, Maine", "2012", "Active"
