"Company Name","Company Location","Most Recent Posting"
"123Doc Medical Courses","United Kingdom, London, London","2005-08-10T00:00:00"
"123Doc Medical Courses","United Kingdom, London, London","2006-08-15T00:00:00"
"123Doc Medical Courses","United Kingdom, London, London","2006-10-01T00:00:00"
"123Doc Medical Courses","United Kingdom, London, Central London","2006-09-17T00:00:00"
"123india.com","india, west bengal, kolkata","2006-02-10T00:00:00"
"123india.com","india, west bengal, kolkata","2006-02-10T00:00:00"
"15Gifts Ltd","Brighton, UK","2013-03-12T00:00:00"
"15gifts","Brighton, United Kingdom","2012-10-16T00:00:00"
"1776 Media","United States, CA, Bay Area","2005-01-13T00:00:00"
"186k Limited","United Kingdom, W. Yorks, Leeds","2007-02-13T00:00:00"
"1st Interactive","Canvey Island, United Kingdom","2013-08-14T00:00:00"
"1st Interactive Design Ltd","Canvey Island, Essex, UK","2011-09-23T00:00:00"
"1st Interactive Design Ltd","United Kingdom, Any in the UK","2009-07-17T00:00:00"
"1st Interactive Design Ltd","United Kingdom, South East England, London or South East England","2007-04-05T00:00:00"
"1st-Interactive Design Ltd","United Kingdom","2008-06-20T00:00:00"
"20 Minuten","Switzerland, Zürich","2008-02-20T00:00:00"
"2Checkout.com","United States, OH, Columbus","2008-05-13T00:00:00"
"2dehands","Amsterdam (NL)","2011-09-30T00:00:00"
"2it","Australia, NSW, Sydney","2006-08-29T00:00:00"
"2kms","El Salvador, Central America","2011-10-31T00:00:00"
"39DollarGlasses.com","United States, New York, Ronkonkoma","2011-07-19T00:00:00"
"3BAGSMEDIA","Canada, ON, Toronto","2001-07-16T00:00:00"
"3D3.com","Australia, Vic, Melbourne","2004-10-24T00:00:00"
"3PF, LLC","United States, OR, Drain and/or Eugene","2005-10-12T00:00:00"
"3W Consulting Contracting Recruitment","Australia, New South Wales, Sydney","2007-10-30T00:00:00"
"3rdkind Music Production","United Kingdom, Manchester","2002-02-03T00:00:00"
"4 of my clients in London","London, UK","2011-12-14T00:00:00"
"411 Web","United States, CA, Los Angeles","2005-01-05T00:00:00"
"411web Interactive","United States, CA, Los Angeles","2005-06-13T00:00:00"
"411web Interactive","United States, California, Los Angeles","2005-04-29T00:00:00"
"48 Digital","East Sussex","2013-07-22T00:00:00"
"48digital","Hastings, East Sussex","2013-06-29T00:00:00"
"5 Point Professional Services","United States, TX, Austin","2008-01-16T00:00:00"
"7BinaryOptions.com","Tallinn, Estonia","2015-10-10T00:00:00"
"7se7en Ltd.","United Kingdom, London, London","2011-03-25T00:00:00"
"8D Technologies inc.","Canada, Québec, Montreal","2002-09-19T00:00:00"
"8minuteDating","United States, FL, Boca Raton","2010-04-08T00:00:00"
"@Mail","Australia, NSW, Sydney","2006-07-17T00:00:00"
"A Company","United Kingdom, London, London","2006-06-08T00:00:00"
"A Pgh Tech company","United States, PA, Pittsburgh","2001-09-05T00:00:00"
"A Pgh Tech company","United States, PA, Pittsburgh","2001-11-09T00:00:00"
"A Product Based Company","India, Andhra Pradesh, Hyderabad","2010-10-04T00:00:00"
"A Reality Technologies","United States, CA, Los Angeles","2004-04-21T00:00:00"
"A US based fortune 500 Company","India, Delhi, Delhi","2007-01-05T00:00:00"
"A large multi-national System Integrator","Toulouse, France","2014-01-21T00:00:00"
"A leading Financial firm","Singapore, Singapore","2008-12-30T00:00:00"
"A major welfare fund","United States, NY, New York","2005-02-03T00:00:00"
"A-Life Medical","United States, CA, San Diego","2009-08-27T00:00:00"
"A-Life Medical","United States, CA, San Diego","2010-03-19T00:00:00"
"A-Z Media","United States, CA, Carlsbad","2003-01-23T00:00:00"
"A-Z Media","United States, CA, Carlsbad","2003-09-18T00:00:00"
"A.C.Coy","United States, Pennsylvania, Pittsburgh","2002-08-08T00:00:00"
"A.C.Coy","United States, PA, Pittsburgh","2003-04-23T00:00:00"
"A.C.Coy Company","United States, PA, Pittsburgh","2009-10-10T00:00:00"
"A.C.Coy Company","United States, PA, Pittsburgh","2003-12-18T00:00:00"
"A.C.Coy Company","United States, PA, Pittsburgh","2005-11-17T00:00:00"
"A.C.Coy Company","United States, PA, Pittsburgh","2005-02-15T00:00:00"
"A.J.'s Computer Bug","United States, OR, Sherwood","2003-07-31T00:00:00"
"A1","United Kingdom, London","2009-06-22T00:00:00"
"A3 IT Solutions, LLC","United States, North Carolina, Greensboro","2008-05-29T00:00:00"
"A3 IT Soultions","United States, NC, Greensboro","2006-06-11T00:00:00"
"A6iT","Malta, Europe","2013-01-09T00:00:00"
"A9.com","Palo Alto, CA","2012-05-02T00:00:00"
"AAA Microcomputer Service","United States, CA, Long Beach","2004-11-01T00:00:00"
"AB STAR GROUP","United States, CA, MENLO PARK","2006-07-17T00:00:00"
"ABB","Australia, Victoria, Melbourne","2005-01-23T00:00:00"
"ABB","Australia, Victoria, Melbourne","2002-06-19T00:00:00"
"ABC (Yoram Shitrit) Ltd.","Israel, Tel Aviv","2006-01-12T00:00:00"
"ABC Startsiden","Oslo, Norway","2015-06-23T00:00:00"
"ABC Startsiden AS","Norway, -, Oslo","2005-04-22T00:00:00"
"ABC Startsiden AS","Norway, -, OSLO","2004-02-24T00:00:00"
"ABC Startsiden AS","Norway, -, Oslo","2007-10-18T00:00:00"
"ABC Startsiden AS","Oslo, Norway","2012-03-25T00:00:00"
"ABC Startsiden AS","Norway, -, Oslo","2007-07-16T00:00:00"
"ABRS","United Kingdom, London","2009-06-24T00:00:00"
"AC & D","United States, NV, Henderson","2006-05-02T00:00:00"
"AC Labs","United States, MA, Boston area","2004-12-06T00:00:00"
"AC Lion","United States, NY, New York","2005-08-08T00:00:00"
"ACC Staffing","United States, NC, RTP","2005-02-02T00:00:00"
"ACC&CE","Louisiana, USA","2014-07-15T00:00:00"
"ACI","United States, MA, Maynard","2007-08-09T00:00:00"
"ACURO","U.K., London","2006-12-20T00:00:00"
"ADG","St Louis, MO, USA","2012-04-06T00:00:00"
"ADNET","Greenbelt, MD, United States","2012-10-10T00:00:00"
"ADNET Systems","Lanham MD","2012-05-03T00:00:00"
"ADNET Systems","United States, MD, Lanham","2010-04-16T00:00:00"
"ADNET Systems INC","Lanham , MD","2014-07-25T00:00:00"
"ADNET Systems, Inc","United States, MD, Lanham","2008-08-13T00:00:00"
"AEBN","United States, NC, Charlotte","2006-08-22T00:00:00"
"AEL Solutions","Canada, Qc, Montreal","2006-05-26T00:00:00"
"AETEA Information Technology","United States, PA, King of Prussia","2009-08-21T00:00:00"
"AETEA Information Technology, Inc.","United States, OH, Columbus","2007-07-16T00:00:00"
"AFC","United States, TX, Bedford","2004-07-30T00:00:00"
"AHN","United States, FL, Wellington","2009-01-27T00:00:00"
"AHN","33414, FL, West Palm Beach","2009-12-04T00:00:00"
"AHN","United States, FL, Wellington","2009-09-17T00:00:00"
"AHN","United States, FL, West Palm Beach","2009-12-07T00:00:00"
"AHN Media","United States, telecommute","2007-03-07T00:00:00"
"AHN Media","United States, Florida","2006-11-06T00:00:00"
"AHN Media Corp","United States, FL, West Palm Beach","2006-09-21T00:00:00"
"AHN Media Corporation","United States, FL, West Palm Beach","2006-09-11T00:00:00"
"AHN | All Headline News","United States, Florida, West Palm Beach / South Florida","2008-06-30T00:00:00"
"AHN | All Headline News","United States, Florida, South Florida","2008-06-25T00:00:00"
"AI Technology Group","United States, CA, Riverside","2004-02-29T00:00:00"
"AIG","Woodland hills, CA (1 position), Phoenix, AZ (1 Position)","2013-02-04T00:00:00"
"AII Data Processing","Bulgaria, Sofia, Sofia","2010-02-17T00:00:00"
"AIM Training Solutions","United States, CA, Livermore","2005-01-26T00:00:00"
"AIW Printing Pty Ltd","AUSTRALIA, VIC, Melbourne","2005-04-26T00:00:00"
"AJ Associates, Inc.","United States, TN, Memphis","2006-08-15T00:00:00"
"AJ-USA, Inc","United States, California, San Diego","2008-02-27T00:00:00"
"AJ-USA, Inc","United States, CA, San Diego","2007-06-26T00:00:00"
"AKORBI","United States, ILL, CHICAGO","2004-04-27T00:00:00"
"AKRAYA, Inc.","United States, CA, San-Jose","2007-04-26T00:00:00"
"AL-Recruit","Hampshire UK","2013-06-06T00:00:00"
"ALARIS MEDICAL SYSTEMS","United Kingdom, Hampshire, Basingstoke","2003-02-24T00:00:00"
"ALARIS Medical Systems","United Kingdom, Hampshire, Basingstoke","2003-01-13T00:00:00"
"ALERTSITE","United States, FL, COCONUT CREEK","2006-07-05T00:00:00"
"ALERTSITE.COM","United States, FL, COCONUT CREEK","2006-04-26T00:00:00"
"ALERTSITE.COM","United States, FL, COCONUT CREEK","2006-04-26T00:00:00"
"ALGEBRAIX","Mexico City, Federal District, Mexico","2013-04-02T00:00:00"
"ALGEBRAIX","Mexico City, Federal District, Mexico","2014-03-27T00:00:00"
"ALLEGRO Consulting","Vienna, Austria","2013-08-07T00:00:00"
"ALLEN PRESS, INC.","United States, KANSAS, LAWRENCE","2006-07-14T00:00:00"
"ALLTECH CONSULTING SERVICES, INC","United States, NY, downtown NYC","2004-04-02T00:00:00"
"ALMOND HILL ENTERPRISES","United States, CA, ANEHEIM HILLS","2002-02-11T00:00:00"
"ALR Recruitment Services","South Africa, Western Cape, Cape Town","2007-11-21T00:00:00"
"ALTIOR CONSULTORIA & ENGENHARIA SA","PORTUGAL","2005-11-22T00:00:00"
"AMD (Advanced Micro Devices)","TX, Austin","2011-08-01T00:00:00"
"AMD Advanced Micro Devices","Dresden, Germany","2011-09-14T00:00:00"
"AMR","UK - London, London","2004-10-20T00:00:00"
"ANGEL Internet Services GmbH","Deutschland, NRW, Köln","2007-11-21T00:00:00"
"ANGEL Internet Services GmbH","Germany, NRW, Koeln/Cologne","2006-08-22T00:00:00"
"ANK Consulting","Argentina, Buenos Aires, Capital Federal","2005-02-17T00:00:00"
"ANSI, Inc.","United States, CA, Palo Alto","2006-07-06T00:00:00"
"AOL","United States, VA, Dulles,","2005-03-29T00:00:00"
"AOL","Dulles, VA, USA","2011-10-13T00:00:00"
"AOL","Dulles, VA","2011-12-12T00:00:00"
"AOL","United States, VA, Dulles","2008-04-17T00:00:00"
"APA-IT Informations Technologie GmbH","Vienna, Austria","2013-12-14T00:00:00"
"APEX SYSTEMS INC","United States, MD, BALTIMORE","2007-03-20T00:00:00"
"APS Systems","United States, Texas, Austin","2002-12-30T00:00:00"
"APWG","United States, CA, Mountain View","2008-07-02T00:00:00"
"AQUENT","Australia, Queensland, Brisbane","2002-05-12T00:00:00"
"ARG","United States, VA, Richmond","2005-11-09T00:00:00"
"ARI Network Services Inc.","United States, VA, Williamsburg","2005-12-28T00:00:00"
"ARM","United Kingdom, Berkshire, Winnersh","2006-11-08T00:00:00"
"ARM","United Kingdom, EAST SUSSEX, BRIGHTON","2004-07-14T00:00:00"
"ARM Ltd","United Kingdom, Cambs, Cambridge","2008-07-04T00:00:00"
"ASCENT SOURCING LTD","Wadsworth, Ohio, USA","2015-01-13T00:00:00"
"ASCENT SOURCING LTD","Cambridge, Cambridge, UK","2015-01-13T00:00:00"
"ASI","Boca Raton, FL","2012-10-24T00:00:00"
"ASI","NY, New York, New York","2005-02-21T00:00:00"
"ASM","Canada, Ontario, Toronto","2003-03-28T00:00:00"
"ASML","Eindhoven, The Netherlands","2012-11-09T00:00:00"
"ASN","United States, AZ, Phoenix","2003-09-03T00:00:00"
"ASN","United States, AZ, Phoenix","2002-06-18T00:00:00"
"AT&T","Raleigh, NC","2016-04-18T00:00:00"
"AT&T Interactive","United States, CA, Glendale","2010-08-28T00:00:00"
"ATD Recruitment","United Kingdom, London","2007-06-11T00:00:00"
"ATD Recruitment","United Kingdom, London, London","2007-09-27T00:00:00"
"ATD Recruitment on Behalf on UK Investment Bank","United Kingdom, London","2005-01-10T00:00:00"
"ATEC Wireless","United States, New Jersey","2006-09-27T00:00:00"
"ATS","Belgium, BW, Braine l'Alleud","2005-01-10T00:00:00"
"ATSI","U.S., CA, Petaluma","2003-09-22T00:00:00"
"AVAILIGENT","United States, CA, San Jose","2006-07-10T00:00:00"
"AVID Technical Resources","United States, New York, New York City","2010-07-29T00:00:00"
"AVN Media Network","United States, CA, Chatsworth","2009-03-10T00:00:00"
"AVN Media Network","United States, CA, Chatsworth","2008-05-09T00:00:00"
"AVOXI","Charleston, SC","2012-12-05T00:00:00"
"AWeber Communications, Inc.","United States, PA, Richboro","2007-03-28T00:00:00"
"AWeber Communications, Inc.","United States, PA, Philadelphia","2005-03-23T00:00:00"
"AWeber Communications, Inc.","United States, PA, Richboro","2007-08-08T00:00:00"
"AWeber Communications, Inc.","United States, PA, Richboro","2006-03-17T00:00:00"
"AYE Ltd.","Philippines, Metro Manila, Metro Manila","2004-09-16T00:00:00"
"Aardvark Consulting","France","2014-01-21T00:00:00"
"Aaronsen Group, Ltd.","United States, PA, Pittsburgh","2002-04-19T00:00:00"
"Aaronsen Group, Ltd.","United States, Pennsylvania, Pittsburgh","2002-08-02T00:00:00"
"Aaronsen Group, Ltd.","United States, PA, Pittsburgh","2001-08-14T00:00:00"
"Aavalar Consulting","19406, PA, King of Prussia","2009-04-03T00:00:00"
"Aavalar Consulting","United States, PA, King of Prussia","2009-09-17T00:00:00"
"Aavalar Consulting","United States, PA, King of Prussia","2008-10-16T00:00:00"
"Abacix SC","Mexico, DF, Ciudad de Mexico","2011-03-06T00:00:00"
"Abacus Media International","United States, GA, Atlanta","2002-10-05T00:00:00"
"About.com","United States, NY, New York","2009-08-23T00:00:00"
"About.com","United States, NY, New York","2007-09-14T00:00:00"
"About.com","NY, New Yok City","2007-05-17T00:00:00"
"AboutMyBaby.com","United States, CA, Los Angeles","2006-09-19T00:00:00"
"AboutUs","United States, Oregon, Portland","2011-03-04T00:00:00"
"Abraxas","United Kingdom, London","2008-01-14T00:00:00"
"Abraxas","United Kingdom, London","2007-11-21T00:00:00"
"Abraxas ","Australia, New South Wales, Sydney","2008-05-15T00:00:00"
"Absolute House","United States, Minnesota, Lake Begonnwo","2002-04-01T00:00:00"
"Absolute Performance, Inc.","United States, CO, Boulder","2006-05-15T00:00:00"
"AcAe LLC","United States, Florida, Maitland","2009-12-08T00:00:00"
"Academic","Bangalore,India","2014-07-22T00:00:00"
"Academic Benchmark","United States, OH, Cincinnati","2010-07-30T00:00:00"
"Academic Benchmarks","Mason, OH","2014-09-21T00:00:00"
"Academic Benchmarks","Cincinnati, OH or Washington, DC","2013-01-28T00:00:00"
"Academic Presidential Market","United States, CT, New Haven","2004-06-25T00:00:00"
"Academic Work","Hamburg, Deutschland","2015-06-04T00:00:00"
"Acantis bv","Dutch Antilles, Curacoa","2009-04-17T00:00:00"
"Acantis bv","Dutch Antilles, Curaçao","2009-07-11T00:00:00"
"Acantis bv","Netherlands, Utrecht, Zeist","2008-09-04T00:00:00"
"Acantis bv","The Netherlands, Noord Holland, Laren","2008-07-15T00:00:00"
"Accenture","Mississauga, Ontario, Mississauga","2010-06-24T00:00:00"
"Accenture Canada","Canada, Ontario, Mississauga","2006-08-16T00:00:00"
"Accenture Canada","Canada, Ontario, Mississauga","2006-08-16T00:00:00"
"Accenture Canada","Canada, Ontario, Mississauga","2006-08-16T00:00:00"
"Accenture Canada","Canada, Ontario, Mississauga","2006-08-16T00:00:00"
"Accenture Canada","Canada, Ontario, Mississauga","2006-08-16T00:00:00"
"Access CRM","United States, NY, New York","2003-08-04T00:00:00"
"Accessmedia Networks, Inc","United States, CA, Northridge","2005-10-31T00:00:00"
"Acctopus GmbH","Duesseldorf area, Germany","2013-01-04T00:00:00"
"AccuDoc Solutions","United States, NC, Raleigh","2010-05-22T00:00:00"
"Accurate Operational Support Systems","San Diego, CA , Tucson, AZ, Albuqueruqe, NM , Anywhere USA","2013-04-25T00:00:00"
"Ackerman McQueen","United States, OK, Tulsa","2003-03-21T00:00:00"
"Aclat, Inc","Remote position (Candidate Need to be in USA)","2013-06-01T00:00:00"
"Acorn Group","Hampshire","2013-04-03T00:00:00"
"Acoustica, Inc","United States, CA, Oakhurst","2002-12-12T00:00:00"
"Acquity Group","IL, Chicagoland Area","2006-09-05T00:00:00"
"Acquity Group","United States, IL, Oakbrook","2006-07-06T00:00:00"
"Acquity Group","United States, Illinois, Northwest Suburbs","2006-11-16T00:00:00"
"Across Consulting Ltd","France, 75016, Paris","2010-06-23T00:00:00"
"Acta Wireless","United States, CA, San Diego","2010-01-11T00:00:00"
"Actie Consulting LLC","United States","2010-02-20T00:00:00"
"Action Technical Personnel, LLC","United States, NJ, Jersey City","2010-02-01T00:00:00"
"Active Securities Ltd.","United Kingdom, London","2010-12-08T00:00:00"
"Active State- A Division of Sophos","Canada, BC, Vancouver","2004-12-08T00:00:00"
"ActiveNetwork","Nashville TN","2012-01-03T00:00:00"
"ActiveState","Canada, BC, Vancouver","2004-11-25T00:00:00"
"ActiveState","Canada, BC, Vancouver","2007-04-11T00:00:00"
"ActiveState","Canada, Vancouver, BC","2004-11-16T00:00:00"
"ActiveState","Canada, BC, Vancouver","2007-08-08T00:00:00"
"ActiveState","Canada, BC, Vancouver","2001-05-28T00:00:00"
"ActiveState","Vancouver, BC, Canada","2015-07-11T00:00:00"
"ActiveState","Canada, BC, Vancouver","2002-08-07T00:00:00"
"ActiveState","Canada, BC, Vancouver","2004-01-28T00:00:00"
"ActiveState Software","Canada, British Columbia, Vancouver","2007-09-13T00:00:00"
"ActiveState- A Division of Sophos","Canada, BC, Vancouver","2004-12-08T00:00:00"
"Activetech","Israel, il, Hod-Hasaron","2002-02-12T00:00:00"
"Acumen PI aka The Student Room","United Kingdom, East Sussex, Brighton","2011-08-09T00:00:00"
"Acuro","United Kingdom, London","2006-09-27T00:00:00"
"AdCopy","United States, PA, Philadelphia","2009-11-19T00:00:00"
"Adagio Software","Australia, VIC, Melbourne","2002-08-31T00:00:00"
"Adagio Teas","United States, NJ, Garfield","2007-10-15T00:00:00"
"Adagio Teas","United States, NJ, Garfield","2007-10-23T00:00:00"
"Adam Jacobs","ny, new york","2005-04-07T00:00:00"
"Adam Jacobs Associates","United States, CA, San Francisco - Palo Alto","2007-01-02T00:00:00"
"Adam Jacobs Associates","United States, CA, San Francisco Bay Area","2007-02-07T00:00:00"
"Adam Jacobs Associates","United States, CA, San Francisco","2007-03-28T00:00:00"
"Adam Jacobs Associates (Recruiting Agency)","United States, CA, San Francisco - Palo Alto","2007-01-10T00:00:00"
"Adam Jacobs Associates - Recruiter","United States, CA, San Francisco Bay Area","2007-02-16T00:00:00"
"Adamans Ltd.","Ireland, Dublin","2009-08-28T00:00:00"
"Adamans Ltd.","Ireland, Co. Dublin, Dublin","2009-07-11T00:00:00"
"Adapt A/S","Denmark, Copenhagen K","2005-06-13T00:00:00"
"Adapt A/S","Denmark, DK, København K","2009-04-21T00:00:00"
"Adapt A/S","Denmark, DK, Copenhagen","2002-12-16T00:00:00"
"Adapt A/S","Langebrogade 6E, 5. sal København K., Denmark","2014-06-28T00:00:00"
"Adapt A/S","Denmark, Copenhagen","2007-04-17T00:00:00"
"Adapt A/S","Copenhagen, Denmark","2016-01-18T00:00:00"
"Adapt A/S","Denmark, Copenhagen K","2005-06-13T00:00:00"
"Adapt A/S","Copenhagen, Denmark","2015-01-11T00:00:00"
"Adapt A/S","Copenhagen, Denmark","2016-01-15T00:00:00"
"Adapt A/S","Danmark, København","2011-02-16T00:00:00"
"Adaptive Solutions Group","United States, Kansas, Overland Park","2010-03-09T00:00:00"
"Adapttoweb","Bulgaria","2010-09-22T00:00:00"
"Add2Net, Inc.","United States, California, La Mirada","2004-08-31T00:00:00"
"Addamark Technologies","United States, CA, San Francisco","2003-10-02T00:00:00"
"Addamark Technologies","United States, CA, San Francisco","2003-09-15T00:00:00"
"Addante and Associates, LLC","United States, CA, Los Angeles","2002-08-09T00:00:00"
"Additional Resources Limited","United Kingdom, London, West London","2007-08-17T00:00:00"
"Adecco","United States, California, Redwood City","2006-10-04T00:00:00"
"Adecco Engineering & Technical","Portland, Oregon","2013-02-07T00:00:00"
"Adecco Technical","United States, Texas, Austin","2005-08-02T00:00:00"
"Adestra","Oxford, UK","2012-08-25T00:00:00"
"Adestra","Oxford, UK","2014-06-03T00:00:00"
"Adestra","London, UK","2014-08-23T00:00:00"
"Adestra","Oxford, UK","2012-08-25T00:00:00"
"Adestra","Oxford, United Kingdom","2016-05-20T00:00:00"
"Adestra","Oxford, Oxford, UK","2014-08-23T00:00:00"
"Adestra","Oxford, Oxford, UK","2014-08-23T00:00:00"
"Adestra","Oxford, UK","2014-06-03T00:00:00"
"Adestra Limited","United Kingdom, Oxfordshire, Oxford","2010-05-03T00:00:00"
"Adestra Limited","United Kingdom, Oxford","2011-03-27T00:00:00"
"Adestra Ltd","United Kingdom, Oxfordshire, Oxford","2007-02-26T00:00:00"
"Adestra Ltd.","United Kingdom, Oxfordshire, Oxford","2006-08-29T00:00:00"
"Adknowledge","United States, MO, Kansas City","2006-07-25T00:00:00"
"Admazing","Switzerland","2013-10-07T00:00:00"
"Adnexus Recruitment Services","The Netherlands, Noord-Holland, Amsterdam","2009-05-19T00:00:00"
"Adobe Software India,Bangalore","India, Karnataka, Bangalore","2007-01-05T00:00:00"
"Adopt-a-Pet.com","Portland, OR","2015-07-11T00:00:00"
"Adopt-a-Pet.com","[Missing]","2015-05-07T00:00:00"
"Adopt-a-Pet.com","Richmond, IN","2015-07-11T00:00:00"
"Adroit Technology Enterprises","United States, FL, Boca Raton","2010-09-07T00:00:00"
"Adteractive","United States, CA, San Francisco","2002-09-16T00:00:00"
"Adteractive","United States, CA, San Francisco","2004-11-09T00:00:00"
"Advance Internet","07306, NJ, Jersey City","2008-07-02T00:00:00"
"Advanced Resource Managers","Manchester, UK","2013-07-19T00:00:00"
"Advanced Software Systems Inc.,(Assyst)","United States, MD, Gaithersburg","2006-11-15T00:00:00"
"Advanced Solutions Inc.","United States, NY, Brooklyn","2006-05-21T00:00:00"
"Advanced Video Communications, Inc.","United States, CA, Los Angeles","2008-12-08T00:00:00"
"Advantage Data","United States, MA, Boston","2007-11-12T00:00:00"
"Advantage Data","United States, MA, Boston","2007-12-09T00:00:00"
"Advantage Data Inc.","United States, Massachusetts, Boston","2007-08-31T00:00:00"
"Advantage Data Inc.","United States, MA, Boston","2009-07-24T00:00:00"
"Advantage Interactive","United Kingdom, London","2006-09-25T00:00:00"
"Advantage Tech, Inc.","United States, Missouri, Kansas City","2007-09-18T00:00:00"
"AdvantageData","United States, MA, Boston","2006-11-27T00:00:00"
"Adventure Pictures / Goldsmiths College, University of London","United Kingdom, London","2007-08-08T00:00:00"
"Advertising and profiling solutions","United States, TX, Houston","2010-01-25T00:00:00"
"Advertising.com Intl","United Kingdom, London, London","2007-01-05T00:00:00"
"Adviva Media Ltd","United Kingdom, London, Fulham","2006-06-07T00:00:00"
"Adviva Media Ltd.","United Kingdom, London, Fulham","2006-06-07T00:00:00"
"Adzuna","London, UK","2014-04-18T00:00:00"
"Adzuna","London, UK","2014-09-07T00:00:00"
"Adzuna","London, SW6","2015-08-09T00:00:00"
"Adzuna","UK, London","2011-08-23T00:00:00"
"Adzuna","Clapham, London, UK","2011-12-30T00:00:00"
"Adzuna","London, UK","2013-06-10T00:00:00"
"Aerodeon","United Kingdom, London","2004-09-22T00:00:00"
"Aerodeon","United Kingdom, London","2004-07-15T00:00:00"
"Aerodeon","United Kingdom, London","2004-09-15T00:00:00"
"Affant Communication, Inc.","United States, CA, Costa Mesa","2004-04-28T00:00:00"
"Affinity Circles","United States, California, Mountain view","2007-04-23T00:00:00"
"Affinity Circles, Inc","United States, CA, Mountain View","2008-02-24T00:00:00"
"Africa Media Online (Pty) Ltd","Pietermaritzburg, South Africa","2015-12-10T00:00:00"
"Agava Software","Russia, Moscow","2005-03-14T00:00:00"
"Agava Software","Russia, Moscow","2005-02-16T00:00:00"
"Agency is COL","United States, CA, Mt. View","2003-03-26T00:00:00"
"Aghreni Technologies Private Limited","India , Karnataka , Bangalore ","2010-09-21T00:00:00"
"Agile","United States, GA, Atlanta","2011-06-15T00:00:00"
"Agile","United States, CO, Denver","2009-12-10T00:00:00"
"Agile Informatics","United States, California, Fremont","2010-07-29T00:00:00"
"Agile Informatics","United States, California, Fremont","2010-07-15T00:00:00"
"Agilisys","London, UK","2012-12-18T00:00:00"
"Agorist.net","Cyprus, Limassol","2004-02-12T00:00:00"
"Agriya Infoway Pvt Ltd","India, Tamil Nadu, Chennai","2003-12-03T00:00:00"
"Aion Consulting Group","United States, NE, Omaha","2007-04-11T00:00:00"
"Aipco Inc.","Canada, Ontario, Gormley","2008-01-31T00:00:00"
"Air Games Wireless Inc.","Canada, BC, Vancouver","2002-02-28T00:00:00"
"Air Games Wireless Inc.","Canada, BC, Vancouver","2001-09-04T00:00:00"
"Air2Water LLC","United States, CA, Santa Monica","2007-01-03T00:00:00"
"Air2Water LLC","United States, California, Santa Monica","2010-04-13T00:00:00"
"Air2Water LLC","United States, Californa, Santa Monica ","2009-05-17T00:00:00"
"Air2Water LLC","United States, California, Santa Monica","2010-08-03T00:00:00"
"Air2Water LLC","United States, CA, Los Angeles","2005-03-21T00:00:00"
"AirG","Canada, BC, Vancouver","2006-10-10T00:00:00"
"AirG","Canada, BC, Vancouver","2007-09-19T00:00:00"
"AirG","Canada, BC, Vancouver","2006-05-29T00:00:00"
"AirG","Canada, BC, Vancouver","2006-08-16T00:00:00"
"AirG","Canada, BC, Vancouver","2005-12-12T00:00:00"
"AirG","Canada, BC, Vancouver","2006-03-31T00:00:00"
"AirG","Canada, BC, Vancouver","2006-02-07T00:00:00"
"AirG","Canada, BC, Vancouver","2006-08-10T00:00:00"
"AirWave","United States, CA, Sunnyvale","2009-06-12T00:00:00"
"AirWave Wireless","United States, California, San Mateo","2007-10-08T00:00:00"
